YBR117C	YPR074C
YFR002W	YGR119C
YDR200C	YLR238W
YJL176C	YML007W
YFR034C	YGR118W
YHR170W	YHR197W
YDR356W	YLL003W
YKL130C	YNL244C
YCR042C	YPL075W
YHR030C	YPL049C
YML069W	YPL082C
YDR233C	YLR166C
YBL032W	YEL075C
YML016C	YMR149W
YBR261C	YFR004W
YGL207W	YGR163W
YBR179C	YDR470C
YGL122C	YLR109W
YDL043C	YDR131C
YER145C	YMR058W
YML065W	YNL069C
YMR005W	YPL011C
YBL074C	YLR275W
YBL027W	YGL123W
YDR101C	YLR397C
YDR283C	YJR132W
YDR392W	YOL148C
YHL034C	YPL198W
YER167W	YGR238C
YDR477W	YER122C
YBR167C	YHR062C
YHR135C	YKR092C
YGR128C	YJL069C
YJL138C	YLL039C
YBR084W	YLR075W
YML001W	YOR070C
YBR289W	YPL016W
YDL097C	YFR052W
YDR449C	YLR409C
YJL063C	YKR085C
YGL122C	YML093W
YHR082C	YLR258W
YBR156C	YPL209C
YER161C	YGL201C
YDR273W	YJL057C
YDR224C	YDR365C
YBL003C	YKR092C
YER036C	YER082C
YDR378C	YMR268C
YNL031C	YOL054W
YDR398W	YOR259C
YNL189W	YNL224C
YNL147W	YOL139C
YBR044C	YLL041C
YLR272C	YPL209C
YBL023C	YMR314W
YDR071C	YDR510W
YPL150W	YPR072W
YAL013W	YBR095C
YOR034C	YOR357C
YLR423C	YOR117W
YBR119W	YKL130C
YHR094C	YOR316C
YMR106C	YNL007C
YER029C	YGR013W
YBL032W	YLR040C
YAL042W	YIR010W
YGR029W	YJR048W
YBL003C	YBR049C
YDR502C	YPL125W
YDR510W	YNL103W
YDL140C	YGR116W
YKL004W	YPL057C
YHR030C	YHR183W
YBL058W	YJL006C
YHR079C	YPR158C-C
YLR208W	YMR047C
YHR005C	YNL119W
YHR061C	YMR238W
YLR131C	YNL161W
YBL087C	YPL211W
YBR011C	YML056C
YBL022C	YIL061C
YGL048C	YGL207W
YBR244W	YLR345W
YDL213C	YLR196W
YAR007C	YLR429W
YHL048W	YOR378W
YFR004W	YPR158C-C
YNL112W	YNR051C
YDL082W	YOR063W
YBL072C	YGR214W
YNR043W	YOR117W
YGR215W	YNL137C
YER021W	YPL106C
Q0085	YPL271W
YOR039W	YPR104C
YMR297W	YOL086C
YDL148C	YDR449C
YGL122C	YOR296W
YBL045C	YGR112W
YBR031W	YGL103W
YHR029C	YJL146W
YCL035C	YDR507C
YJL081C	YPL082C
YOR070C	YOR089C
YJL190C	YMR194W
YBR194W	YKR003W
YJR112W	YLR086W
YBR171W	YML105C
YOR145C	YPL126W
YLL039C	YMR125W
YFR051C	YNL258C
YLR291C	YNL229C
YDR100W	YOL018C
YJR053W	YLR389C
YGL120C	YKL009W
YBL026W	YPR184W
YGR113W	YMR308C
YBR189W	YPL090C
